permit_number,npdes_id,missing_limit_keys
KYGE40869,KYGE40869,144
WV1018965,WV1018965,63
WV1021079,WV1021079,55
WV1026488,WV1026488,51
WV1021338,WV1021338,48
WV1022580,WV1022580,48
WV1018736,WV1018736,42
WV1018779,WV1018779,39
WV1006304,WV1006304,38
WV1022652,WV1022652,36
WV1025929,WV1025929,35
KYGE40999,KYGE40999,24
WV0091952,WV0091952,24
WV1024132,WV1024132,24
WV1021249,WV1021249,18
WV1025911,WV1025911,18
WV1021061,WV1021061,17
KY0106151,KY0106151,16
WV0052531,WV0052531,15
WV1005481,WV1005481,12
WV1026003,WV1026003,12
WV1027913,WV1027913,12
WV1021095,WV1021095,11
WV1027891,WV1027891,10
KYGE40840,KYGE40840,9
